Field,Label,HelpText
title,Title,"TODO: add help text for Title"
tableName,Table Name,"TODO: add help text for Table Name"
purpose,Purpose,"TODO: add help text for Purpose"
maxDescriptionLength,Maximum ERP Description Field Length,"TODO: add help text for Maximum ERP Description Field Length"
numLevels,Number of Code Columns,"TODO: add help text for Number of Code Columns"
paddingChar,Pad codes with trailing,"TODO: add help text for Pad codes with trailing"
codeDelimiterChar,Delimit codes with,"TODO: add help text for Delimit codes with"
delimiterPositions,Code Delimiters,"TODO: add help text for Code Delimiters"
indentToggle,Replace leading space with other ASCII character?,"TODO: add help text for Replace leading space with other ASCII character?"
indentChar,Leading Pad Character,"TODO: add help text for Leading Pad Character"
suffixCount,Description Suffixes required (0 to 6),"TODO: add help text for Description Suffixes required (0 to 6)"
suffixWidth,Suffix Width,"TODO: add help text for Suffix Width"
suffixDelimiter,Delimiter before this suffix,"TODO: add help text for Delimiter before this suffix"
suffixMode,Constant or Editable,"TODO: add help text for Constant or Editable"
suffixConstantValue,Constant Value,"TODO: add help text for Constant Value"
