Field,Label,HelpText
title,Title,"TODO: add help text for Title"
tableName,Table Name,"TODO: add help text for Table Name"
purpose,Purpose,"TODO: add help text for Purpose"
maxDescriptionLength,Maximum ERP Description Field Length,"TODO: add help text for Maximum ERP Description Field Length"
numLevels,Number of Code Columns,"TODO: add help text for Number of Code Columns"
codeDelimiterChar,Delimit codes with,"TODO: add help text for Delimit codes with"
delimiterPositions,Code Delimiters,"TODO: add help text for Code Delimiters"
indentToggle,Replace leading space with other ASCII character?,"TODO: add help text for Replace leading space with other ASCII character?"
indentChar,Leading Pad Character,"TODO: add help text for Leading Pad Character"
suffixCount,Description Suffixes required (0 to 6),"TODO: add help text for Description Suffixes required (0 to 6)"
suffixWidth,Suffix Width,"TODO: add help text for Suffix Width"
suffixDelimiter,Delimiter before this suffix,"TODO: add help text for Delimiter before this suffix"
suffixMode,Constant or Editable,"TODO: add help text for Constant or Editable"
suffixConstantValue,Constant Value,"TODO: add help text for Constant Value"
gridCodeMenuHelp,Code Cell Right-Click Menu,"TODO: add guidance for the code-cell right-click menu"
gridDescMenuHelp,Description Cell Right-Click Menu,"TODO: add guidance for the description-cell right-click menu"
gridSuffixMenuHelp,Suffix Cell Right-Click Menu,"TODO: add guidance for the suffix-cell right-click menu"
worksheetGuidance,Worksheet Guidance,"TODO: add overall process and convention guidance for building this taxonomy"
